Departement,Classement,NomReel
75,1,Paris
13,2,Marseille
69,3,Lyon
31,4,Toulouse
06,5,Nice
44,6,Nantes
67,7,Strasbourg
34,8,Montpellier
33,9,Bordeaux
59,10,Lille
35,11,Rennes
51,12,Reims
76,13,Le Havre
42,14,Saint-Étienne
83,15,Toulon
38,16,Grenoble
21,17,Dijon
49,18,Angers
974,19,Saint-Denis
72,20,Le Mans
29,22,Brest
30,24,Nîmes
87,25,Limoges
63,26,Clermont-Ferrand
37,27,Tours
80,28,Amiens
57,29,Metz
25,30,Besançon
66,31,Perpignan
45,32,Orléans
92,33,Boulogne-Billancourt
68,34,Mulhouse
14,35,Caen
54,37,Nancy
93,38,Saint-Denis
95,40,Argenteuil
84,45,Avignon
86,47,Poitiers
94,48,Créteil
972,49,Fort-de-France
78,50,Versailles
64,53,Pau
17,60,La Rochelle
62,63,Calais
18,68,Bourges
2A,73,Ajaccio
26,74,Valence
10,80,Troyes
971,85,Abymes
79,87,Niort
56,88,Lorient
976,91,Mamoudzou
02,92,Saint-Quentin
73,93,Chambéry
82,96,Montauban
973,97,Cayenne
60,99,Beauvais
77,106,Chelles
91,112,Évry
85,114,La Roche-sur-Yon
11,118,Narbonne
53,119,Laval
08,120,Charleville-Mézières
27,121,Évreux
90,124,Belfort
74,125,Annecy
19,126,Brive-la-Gaillarde
81,128,Albi
41,134,Blois
71,139,Chalon-sur-Saône
36,140,Châteauroux
22,141,Saint-Brieuc
65,148,Tarbes
2B,150,Bastia
16,152,Angoulême
01,176,Bourg-en-Bresse
50,177,Cherbourg-Octeville
03,179,Montluçon
28,181,Chartres
05,186,Gap
58,194,Nevers
89,199,Auxerre
47,230,Agen
88,234,Épinal
40,260,Mont-de-Marsan
24,274,Périgueux
15,284,Aurillac
61,297,Alençon
52,314,Saint-Dizier
39,336,Dole
12,352,Rodez
04,388,Manosque
32,405,Auch
46,445,Cahors
55,464,Verdun
43,480,Le Puy-en-Velay
07,529,Annonay
70,560,Vesoul
09,578,Pamiers
23,654,Guéret
48,760,Mende
975,1641,Saint-Pierre-et-Miquelon
